2024-01-19 12:02:53,221 INFO  [restartedMain] com.dev.IBIOECommerce.IbioeCommerceApplication : Starting IbioeCommerceApplication using Java 17.0.8.1 with PID 28532 (D:\BigData\NewWork\ClientSiteJava17\IBIOECommerce\target\classes started by thra_ in D:\BigData\NewWork\ClientSiteJava17\IBIOECommerce)
2024-01-24 17:23:46,291 WARN  [http-nio-8080-exec-6] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-6][administration/common/index] Deprecated unwrapped fragment expression "fragments/administration/common :: navMenu" found in template administration/common/index, line 26, col 37. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: navMenu}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-01-24 17:23:46,301 WARN  [http-nio-8080-exec-6] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-6][administration/common/index] Deprecated unwrapped fragment expression "fragments/administration/common :: footerSrc" found in template administration/common/index, line 1333, col 14. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: footerSrc}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-01-24 17:23:46,305 WARN  [http-nio-8080-exec-6] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-6][administration/common/index] Deprecated unwrapped fragment expression "fragments/administration/common :: themeSrc" found in template administration/common/index, line 1339, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: themeSrc}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-01-24 17:23:46,311 WARN  [http-nio-8080-exec-6] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-6][administration/common/index] Deprecated unwrapped fragment expression "fragments/administration/common :: scriptSrc" found in template administration/common/index, line 1341, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: scriptSrc}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-01-24 17:23:49,589 WARN  [http-nio-8080-exec-7] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-7][administration/common/index] Deprecated unwrapped fragment expression "fragments/administration/common :: headSrc" found in template administration/common/index, line 11, col 7. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: headSrc}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-01-24 17:23:49,592 WARN  [http-nio-8080-exec-7] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-7][administration/common/index] Deprecated unwrapped fragment expression "fragments/administration/common :: headerMenu" found in template administration/common/index, line 19, col 28. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: headerMenu}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-01-24 17:23:49,597 WARN  [http-nio-8080-exec-7] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-7][administration/common/index] Deprecated unwrapped fragment expression "fragments/administration/common :: removeModal" found in template administration/common/index, line 23, col 97. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: removeModal}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-01-24 17:23:49,601 WARN  [http-nio-8080-exec-7] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-7][administration/common/index] Deprecated unwrapped fragment expression "fragments/administration/common :: navMenu" found in template administration/common/index, line 26, col 37. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: navMenu}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-01-24 17:23:49,608 WARN  [http-nio-8080-exec-7] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-7][administration/common/index] Deprecated unwrapped fragment expression "fragments/administration/common :: footerSrc" found in template administration/common/index, line 1049, col 14. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: footerSrc}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-01-24 17:23:49,612 WARN  [http-nio-8080-exec-7] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-7][administration/common/index] Deprecated unwrapped fragment expression "fragments/administration/common :: themeSrc" found in template administration/common/index, line 1055, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: themeSrc}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-01-24 17:23:49,617 WARN  [http-nio-8080-exec-7] org.thymeleaf.standard.processor.AbstractStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-7][administration/common/index] Deprecated unwrapped fragment expression "fragments/administration/common :: scriptSrc" found in template administration/common/index, line 1057, col 12. Please use the complete syntax of fragment expressions instead ("~{fragments/administration/common :: scriptSrc}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-01-24 17:24:12,094 INFO  [RMI TCP Connection(16)-127.0.0.1] org.springframework.boot.admin.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin : Application shutdown requested.
2024-01-24 17:24:12,101 INFO  [RMI TCP Connection(16)-127.0.0.1] org.apache.catalina.core.StandardService : Stopping service [Tomcat]
2024-01-24 17:24:12,102 INFO  [RMI TCP Connection(16)-127.0.0.1] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Destroying Spring FrameworkServlet 'dispatcherServlet'
2024-01-24 17:24:12,109 INFO  [RMI TCP Connection(16)-127.0.0.1] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2024-01-24 17:24:12,111 INFO  [RMI TCP Connection(16)-127.0.0.1] com.zaxxer.hikari.HikariDataSource : HikariCP - Shutdown initiated...
2024-01-24 17:24:12,114 INFO  [RMI TCP Connection(16)-127.0.0.1] com.zaxxer.hikari.HikariDataSource : HikariCP - Shutdown completed.
2024-01-24 17:25:41,587 INFO  [restartedMain] com.dev.IBIOECommerce.IbioeCommerceApplication : Starting IbioeCommerceApplication using Java 17.0.8.1 with PID 13172 (D:\BigData\NewWork\ClientSiteJava17\IBIOECommerce\target\classes started by thra_ in D:\BigData\NewWork\ClientSiteJava17\IBIOECommerce)
2024-01-24 17:25:41,588 DEBUG [restartedMain] com.dev.IBIOECommerce.IbioeCommerceApplication : Running with Spring Boot v3.1.6, Spring v6.0.14
2024-01-24 17:25:41,589 INFO  [restartedMain] com.dev.IBIOECommerce.IbioeCommerceApplication : The following 1 profile is active: "test"
2024-01-24 17:25:41,616 INFO  [restartedMain] org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor : Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-01-24 17:25:41,617 INFO  [restartedMain] org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor : For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-01-24 17:25:42,028 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode
2024-01-24 17:25:42,029 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2024-01-24 17:25:42,050 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationExtensionSupport : Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.dev.IBIOECommerce.repository.MemberRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2024-01-24 17:25:42,051 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 19 ms. Found 0 JDBC repository interfaces.
2024-01-24 17:25:42,057 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode
2024-01-24 17:25:42,058 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-01-24 17:25:42,075 INFO  [restartedMain] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 15 ms. Found 1 JPA repository interface.
2024-01-24 17:25:42,506 INFO  [restartedMain] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat initialized with port(s): 8080 (http)
2024-01-24 17:25:42,512 INFO  [restartedMain] org.apache.catalina.core.StandardService : Starting service [Tomcat]
2024-01-24 17:25:42,512 INFO  [restartedMain] org.apache.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/10.1.16]
2024-01-24 17:25:42,573 INFO  [restartedMain] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring embedded WebApplicationContext
2024-01-24 17:25:42,573 INFO  [restartedMain] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 956 ms
2024-01-24 17:25:42,681 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource : HikariCP - Starting...
2024-01-24 17:25:42,737 INFO  [restartedMain] com.zaxxer.hikari.pool.HikariPool : HikariCP - Added connection org.mariadb.jdbc.Connection@6385578a
